visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.9533767349807994,,1.0466232650192007,8.973276233174136,,,,,1.915281734260845,,2.084718265739155,17.455693558454357,,,,,2.898525898495626,,3.101474101504374,25.512867982379127,,,,,3.8793694017952154,,4.120630598204785,33.04402060778188,,,,,4.881127250380107,,5.118872749619893,40.791339035607294,,,,,5.847970830180402,,6.152029169819598,49.38423101027082,,,,,6.826796629277725,,7.173203370722275,58.05666616320351,,,,,7.886356236161214,,8.113643763838786,65.34402400083404,,,,,8.872869494036525,,9.127130505963475,74.22307877061853,,,,,9.761518258824418,,10.238481741175582,81.37217523219701,,,,,10.882707916919587,,11.117292083080413,89.87510866367494,,,,,11.80357564816765,,12.19642435183235,99.10180306022662,,,,,12.768843102453308,,13.231156897546692,107.53452575309421,
,,,,,,,,,,,0.9562739572811105,,1.0437260427188895,9.024444849209761,,,,,1.9196115892968184,,2.080388410703182,17.547516397538622,,,,,2.904333312543524,,3.095666687456476,25.64317752572729,,,,,3.8856322127562626,,4.114367787243737,33.20482017655584,,,,,4.887079862733642,,5.112920137266358,40.98295226844827,,,,,5.8547472585263085,,6.1452527414736915,49.62559390577614,,,,,6.835157271797676,,7.164842728202324,58.34702757908479,,,,,7.890592356648649,,8.109407643351352,65.65678150445,,,,,8.878353214389302,,9.121646785610698,74.58892907224168,,,,,9.77133535872074,,10.22866464127926,81.76822600774692,,,,,10.888627271280765,,11.111372728719235,90.30854034087552,,,,,11.811623136092033,,12.188376863907967,99.59516699937757,,,,,12.777665017568715,,13.222334982431285,108.06373175436661,
,,,,,,,,,,,0.9586363965429258,,1.0413636034570743,9.075613465245386,,,,,1.9237935048256576,,2.0762064951743424,17.639339236622888,,,,,2.909892109500732,,3.090107890499268,25.77348706907545,,,,,3.8916700385406817,,4.108329961459318,33.365619745329795,,,,,4.892866561551083,,5.107133438448917,41.17456550128925,,,,,5.861501123533255,,6.138498876466745,49.86695680128147,,,,,6.8434302237686895,,7.1565697762313105,58.637388994966074,,,,,7.89491839759994,,8.105081602400059,65.96953900806595,,,,,8.883843639311902,,9.116156360688098,74.95477937386485,,,,,9.781171535037599,,10.218828464962401,82.16427678329683,,,,,10.89439015659958,,11.10560984340042,90.74197201807611,,,,,11.819728049342482,,12.180271950657518,100.0885309385285,,,,,12.786658220831557,,13.213341779168443,108.59293775563899,
,,,,,,,,,,,0.9605170387782679,,1.039482961221732,9.12678208128101,,,,,1.9278303501636955,,2.0721696498363045,17.731162075707157,,,,,2.9152060489945137,,3.0847939510054863,25.903796612423612,,,,,3.8974896788422146,,4.102510321157785,33.526419314103755,,,,,4.898484678945544,,5.101515321054456,41.36617873413023,,,,,5.8682119336100005,,6.1317880663899995,50.10831969678679,,,,,6.85159114553596,,7.14840885446404,58.92775041084736,,,,,7.899313001627274,,8.100686998372726,66.28229651168189,,,,,8.889322963944341,,9.110677036055659,75.32062967548802,,,,,9.790997458903833,,10.209002541096167,82.56032755884675,,,,,10.899995432311218,,11.100004567688782,91.1754036952767,,,,,11.82785999340517,,12.17214000659483,100.58189487767946,,,,,12.795778233522235,,13.204221766477765,109.12214375691138,
,,,,,,,,,,,0.9619716367430854,,1.0380283632569147,9.17795069731664,,,,,1.931725098700715,,2.068274901299285,17.822984914791423,,,,,2.9202801364266326,,3.0797198635733674,26.034106155771774,,,,,3.9030979108743717,,4.096902089125628,33.68721888287771,,,,,4.903932240483762,,5.096067759516238,41.55779196697121,,,,,5.874859509919285,,6.125140490080715,50.34968259229212,,,,,6.859616984846544,,7.140383015153456,59.218111826728645,,,,,7.903754869559181,,8.096245130440819,66.59505401529785,,,,,8.89477328446015,,9.10522671553985,75.68647997711118,,,,,9.800784034507046,,10.199215965492954,82.95637833439666,,,,,10.905441794805675,,11.094558205194325,91.60883537247727,,,,,11.835988547712498,,12.164011452287502,101.07525881683041,,,,,12.804980647124784,,13.195019352875216,109.65134975818378,
,,,,,,,,,,,0.9630575976749655,,1.0369424023250344,9.229119313352264,,,,,1.9354807629242716,,2.064519237075728,17.91480775387569,,,,,2.925120380991178,,3.074879619008822,26.16441569911993,,,,,3.908501302483599,,4.091498697516402,33.84801845165167,,,,,4.909207903060445,,5.090792096939555,41.74940519981219,,,,,5.881424183389253,,6.118575816610747,50.591045487797444,,,,,6.867486109380837,,7.132513890619163,59.50847324260993,,,,,7.90822297010278,,8.09177702989722,66.9078115189138,,,,,8.900176823072808,,9.099823176927192,76.05233027873435,,,,,9.810502568536906,,10.189497431463094,83.35242910994657,,,,,10.910727787227763,,11.089272212772237,92.04226704967786,,,,,11.844083613763438,,12.155916386236562,101.56862275598135,,,,,12.814221619895278,,13.185778380104722,110.18055575945615,
,,,,,,,,,,,0.9638328986199165,,1.0361671013800835,9.280287929387889,,,,,1.9391003368902093,,2.0608996631097907,18.006630592959954,,,,,2.9297335633344597,,3.0702664366655403,26.294725242468093,,,,,3.913706065436788,,4.086293934563212,34.00881802042563,,,,,4.914310886941948,,5.085689113058052,41.94101843265315,,,,,5.8878869827564335,,6.1121130172435665,50.83240838330277,,,,,6.875178425580228,,7.124821574419772,59.79883465849122,,,,,7.912696738072568,,8.087303261927433,67.22056902252976,,,,,8.905516145892381,,9.094483854107619,76.41818058035751,,,,,9.820124951120718,,10.179875048879282,83.7484798854965,,,,,10.915851825172828,,11.084148174827172,92.47569872687845,,,,,11.852115747581092,,12.147884252418908,102.0619866951323,,,,,12.823458342714668,,13.176541657285332,110.70976176072855,
,,,,,,,,,,,0.9643550461844504,,1.0356449538155494,9.331456545423514,,,,,1.942586747120431,,2.057413252879569,18.098453432044224,,,,,2.934127017726087,,3.065872982273913,26.425034785816255,,,,,3.918717947967276,,4.081282052032725,34.16961758919958,,,,,4.919240904954164,,5.080759095045836,42.13263166549413,,,,,5.894229810728358,,6.105770189271642,51.07377127880809,,,,,6.882675482293344,,7.117324517706656,60.0891960743725,,,,,7.917156259099897,,8.082843740900103,67.5333265261457,,,,,8.910774369622875,,9.089225630377125,76.78403088198067,,,,,9.829623844928202,,10.170376155071798,84.1445306610464,,,,,10.920812235884238,,11.079187764115762,92.90913040407904,,,,,11.86005647160278,,12.13994352839722,102.55535063428326,,,,,12.83264946870312,,13.16735053129688,111.23896776200095,
,,,,,,,,,,,0.9646800962697858,,1.0353199037302143,9.382625161459138,,,,,1.9459428126923854,,2.0540571873076146,18.19027627112849,,,,,2.9383084327594853,,3.0616915672405147,26.555344329164416,,,,,3.923542164622425,,4.076457835377575,34.33041715797354,,,,,4.923998091772195,,5.076001908227805,42.32424489833511,,,,,5.9004356056466385,,6.0995643943533615,51.315134174313414,,,,,6.88996055794323,,7.11003944205677,60.37955749025378,,,,,7.921582439000773,,8.078417560999227,67.84608402976166,,,,,8.915935353540053,,9.084064646459947,77.14988118360384,,,,,9.838972878641636,,10.161027121358364,84.54058143659631,,,,,10.925607308356424,,11.074392691643576,93.34256208127962,,,,,11.867878561692386,,12.132121438307614,103.0487145734342,,,,,12.841755501959334,,13.158244498040666,111.76817376327332,
,,,,,,,,,,,0.9648617481362878,,1.0351382518637122,9.433793777494763,,,,,1.9491712150295974,,2.0508287849704026,18.282099110212755,,,,,2.942285673691945,,3.057714326308055,26.685653872512578,,,,,3.928183360590175,,4.071816639409826,34.491216726747496,,,,,4.9285829361032745,,5.0714170638967255,42.51585813117609,,,,,5.9064884863740374,,6.0935115136259626,51.55649706981874,,,,,6.897018730141095,,7.102981269858905,60.66991890613507,,,,,7.925957156259187,,8.074042843740813,68.15884153337761,,,,,8.920983873698138,,9.079016126301862,77.51573148522701,,,,,9.848146840654538,,10.151853159345462,84.93663221214622,,,,,10.930235351635723,,11.069764648364277,93.77599375848021,,,,,11.875556305621881,,12.124443694378119,103.54207851258515,,,,,12.85073914171587,,13.14926085828413,112.29737976454572,
,,,,,,,,,,,0.9649505259477168,,1.035049474052283,9.484962393530392,,,,,1.9522744776208774,,2.047725522379123,18.37392194929702,,,,,2.9460666286034853,,3.0539333713965147,26.81596341586074,,,,,3.932645606997851,,4.067354393002149,34.652016295521456,,,,,4.932996218256847,,5.067003781743153,42.70747136401707,,,,,5.912373878511534,,6.087626121488466,51.797859965324065,,,,,6.90383692693231,,7.09616307306769,60.96028032201635,,,,,7.930263396375061,,8.06973660362494,68.47159903699357,,,,,8.925905776864958,,9.074094223135042,77.88158178685016,,,,,9.857121868685256,,10.142878131314744,85.33268298769615,,,,,10.934694758586744,,11.065305241413256,94.2094254356808,,,,,11.883065730071404,,12.116934269928596,104.0354424517361,,,,,12.85956557915022,,13.14043442084978,112.82658576581812,
,,,,,,,,,,,0.9649930596732761,,1.035006940326724,9.536131009566017,,,,,1.9552549556007797,,2.04474504439922,18.465744788381286,,,,,2.9496590796336166,,3.0503409203663834,26.946272959208898,,,,,3.936932423173583,,4.063067576826417,34.81281586429541,,,,,4.937238955189666,,5.062761044810334,42.899084596858046,,,,,5.918078620462913,,6.081921379537087,52.03922286082939,,,,,6.910403959148736,,7.089596040851264,61.25064173789764,,,,,7.934485367125972,,8.065514632874027,68.78435654060951,,,,,8.93068811226195,,9.06931188773805,78.24743208847333,,,,,9.865875630972631,,10.134124369027369,85.72873376324605,,,,,10.93898407244807,,11.06101592755193,94.64285711288139,,,,,11.890384793926524,,12.109615206073476,104.52880639088704,,,,,12.868202745041406,,13.131797254958594,113.3557917670905,
,,,,,,,,,,,0.9650314757892776,,1.0349685242107225,9.587299625601641,,,,,1.958114834829088,,2.041885165170912,18.557567627465556,,,,,2.953070599675858,,3.046929400324142,27.07658250255706,,,,,3.941046821532933,,4.058953178467068,34.97361543306937,,,,,4.941312354626639,,5.058687645373361,43.090697829699025,,,,,5.9235910482938365,,6.0764089517061635,52.280585756334716,,,,,6.9167105336494865,,7.0832894663505135,61.541003153778924,,,,,7.938608594096138,,8.061391405903862,69.09711404422546,,,,,8.935319239770955,,9.064680760229045,78.6132823900965,,,,,9.874387494855064,,10.125612505144936,86.12478453879596,,,,,10.943102053630183,,11.056897946369817,95.07628879008197,,,,,11.897493546389901,,12.102506453610099,105.022170330038,,,,,12.876621507394411,,13.123378492605589,113.8849977683629,
,,,,,,,,,,,0.9651029065362684,,1.0348970934637316,9.638468241637266,,,,,1.9608561398259143,,2.039143860174086,18.64939046654982,,,,,2.956308474098486,,3.043691525901514,27.20689204590522,,,,,3.944991370590004,,4.055008629409996,35.13441500184332,,,,,4.945217779319914,,5.054782220680086,43.28231106254,,,,,5.928901058768627,,6.071098941231373,52.52194865184004,,,,,6.922749247549944,,7.077250752450056,61.83136456966021,,,,,7.942619996130443,,8.057380003869557,69.40987154784142,,,,,8.939788913848872,,9.060211086151128,78.97913269171966,,,,,9.88263867881164,,10.11736132118836,86.52083531434587,,,,,10.947047744400473,,11.052952255599527,95.50972046728255,,,,,11.904374249154815,,12.095625750845185,105.51553426918895,,,,,12.884795819051712,,13.115204180948288,114.4142037696353,
,,,,,,,,,,,0.9652391244865911,,1.0347608755134088,9.689636857672891,,,,,1.9634807496637319,,2.036519250336268,18.741213305634087,,,,,2.95937964633858,,3.04062035366142,27.337201589253382,,,,,3.948768271579049,,4.051231728420952,35.29521457061728,,,,,4.94895672194986,,5.05104327805014,43.47392429538098,,,,,5.934000150380088,,6.065999849619912,52.76331154734536,,,,,6.928514563856979,,7.071485436143021,62.121725985541495,,,,,7.946507940671239,,8.05349205932876,69.72262905145737,,,,,8.944088342949042,,9.055911657050958,79.34498299334282,,,,,9.890612384449268,,10.109387615550732,86.9168860898958,,,,,10.950820529344744,,11.049179470655256,95.94315214448314,,,,,11.91101146259399,,12.08898853740601,106.00889820833989,,,,,12.89270281615682,,13.10729718384318,114.94340977090766,
,,,,,,,,,,,0.965466306827913,,1.034533693172087,9.740805473708516,,,,,1.965990420698989,,2.034009579301011,18.833036144718353,,,,,2.9622906856022375,,3.0377093143977625,27.467511132601544,,,,,3.952379444292255,,4.047620555707745,35.456014139391236,,,,,4.952530790621869,,5.047469209378131,43.66553752822196,,,,,5.93888144260561,,6.06111855739439,53.004674442850686,,,,,6.934002769237112,,7.065997230762888,62.412087401422774,,,,,7.9502622792269575,,8.049737720773042,70.03538655507332,,,,,8.948210224772405,,9.051789775227595,79.710833294966,,,,,9.89829390543399,,10.10170609456601,87.3129368654457,,,,,10.954420189780093,,11.045579810219907,96.37658382168372,,,,,11.917392096584027,,12.082607903415973,106.50226214749084,,,,,12.900322869114042,,13.099677130885958,115.47261577218006,
,,,,,,,,,,,0.9658049310756239,,1.034195068924376,9.791974089744144,,,,,1.9683868148524608,,2.031613185147539,18.924858983802622,,,,,2.965047774408681,,3.034952225591319,27.597820675949702,,,,,3.9558266179731953,,4.044173382026805,35.616813708165196,,,,,4.9559417043993275,,5.0440582956006725,43.85715076106294,,,,,5.94353967401693,,6.05646032598307,53.24603733835601,,,,,6.939211914935201,,7.060788085064799,62.70244881730406,,,,,7.953874363499798,,8.046125636500202,70.34814405868927,,,,,8.952148758151031,,9.047851241848969,80.07668359658915,,,,,9.905670710965195,,10.094329289034805,87.70898764099562,,,,,10.957846950608802,,11.042153049391198,96.81001549888431,,,,,11.923505427200386,,12.076494572799614,106.99562608664179,,,,,12.907639588390097,,13.092360411609903,116.00182177345246,
,,,,,,,,,,,0.9662698009389776,,1.0337301990610224,9.84314270577977,,,,,1.970671532025312,,2.029328467974688,19.016681822886888,,,,,2.9676567133462477,,3.0323432866537523,27.728130219297864,,,,,3.9591114234333857,,4.040888576566614,35.77761327693915,,,,,4.959191297859113,,5.040808702140887,44.04876399390392,,,,,5.947971180233113,,6.052028819766887,53.48740023386134,,,,,6.944141742126113,,7.055858257873887,62.992810233185345,,,,,7.9573370429607655,,8.042662957039234,70.66090156230523,,,,,8.955899632792782,,9.044100367207218,80.44253389821232,,,,,9.912732502054059,,10.087267497945941,88.10503841654554,,,,,10.961101518435335,,11.038898481564665,97.2434471760849,,,,,11.92934308106975,,12.07065691893025,107.48899002579273,,,,,12.914639788116357,,13.085360211883643,116.53102777472483,
,,,,,,,,,,,0.9668701978713486,,1.0331298021286512,9.894311321815394,,,,,1.9728461451704513,,2.0271538548295487,19.108504661971153,,,,,2.9701229401652176,,3.0298770598347824,27.858439762646025,,,,,3.9622354829615034,,4.037764517038497,35.93841284571311,,,,,4.962281533280066,,5.037718466719934,44.24037722674488,,,,,5.952173853029522,,6.047826146970478,53.72876312936666,,,,,6.94879359321397,,7.05120640678603,63.28317164906663,,,,,7.960644644899959,,8.03935535510004,70.97365906592118,,,,,8.959459998482018,,9.040540001517982,80.80838419983549,,,,,9.919471239566684,,10.080528760433316,88.50108919209545,,,,,10.964185110107426,,11.035814889892574,97.67687885328549,,,,,11.934898989646483,,12.065101010353517,107.98235396494368,,,,,12.921313410968384,,13.078686589031616,117.06023377599723,
,,,,,,,,,,,0.9676101505583926,,1.0323898494416073,9.945479937851019,,,,,1.9749122365269725,,2.0250877634730275,19.20032750105542,,,,,2.972451560212426,,3.027548439787574,27.988749305994187,,,,,3.965200495051134,,4.034799504948866,36.09921241448707,,,,,4.965214518790453,,5.034785481209547,44.43199045958586,,,,,5.956147082194033,,6.043852917805967,53.97012602487199,,,,,6.953170310787477,,7.046829689212523,63.57353306494792,,,,,7.963792938194586,,8.036207061805413,71.28641656953712,,,,,8.962828415633066,,9.037171584366934,81.17423450145864,,,,,9.9258811437028,,10.0741188562972,88.89713996764536,,,,,10.967099471177315,,11.032900528822685,98.11031053048607,,,,,11.940169316081873,,12.059830683918127,108.47571790409464,,,,,12.927653418216895,,13.072346581783105,117.58943977726963,
,,,,,,,,,,,0.9684888113896195,,1.0315111886103805,9.996648553886644,,,,,1.9768714335675708,,2.023128566432429,19.29215034013969,,,,,2.9746473852077324,,3.0253526147922676,28.11905884934235,,,,,3.9680083114646076,,4.031991688535393,36.26001198326102,,,,,4.967992530614963,,5.032007469385037,44.62360369242684,,,,,5.9598916819515235,,6.0401083180484765,54.21148892037731,,,,,6.957276126091583,,7.042723873908417,63.8638944808292,,,,,7.966779082223396,,8.033220917776603,71.59917407315308,,,,,8.966004789328167,,9.033995210671833,81.54008480308181,,,,,9.931958665278016,,10.068041334721984,89.29319074319527,,,,,10.969846884100857,,11.030153115899143,98.54374220768666,,,,,11.945152357674608,,12.054847642325392,108.96908184324558,,,,,12.933655649159366,,13.066344350840634,118.118645778542,
,,,,,,,,,,,0.9695009259831653,,1.0304990740168347,10.047817169922268,,,,,1.978725443300682,,2.0212745566993178,19.383973179223954,,,,,2.976714977461202,,3.023285022538798,28.24936839269051,,,,,3.9706610046596515,,4.029338995340348,36.42081155203498,,,,,4.970618037477463,,5.029381962522537,44.81521692526782,,,,,5.963409803955949,,6.036590196044051,54.45285181588263,,,,,6.961116538982653,,7.038883461017347,64.15425589671048,,,,,7.96960156251119,,8.030398437488811,71.91193157676904,,,,,8.968990289139548,,9.031009710860452,81.90593510470498,,,,,9.93770242983926,,10.06229757016074,89.68924151874519,,,,,10.972430166292446,,11.027569833707554,98.97717388488725,,,,,11.949848427126916,,12.050151572873084,109.46244578239653,,,,,12.93931865435417,,13.06068134564583,118.6478517798144,
,,,,,,,,,,,0.970637379254676,,1.0293626207453241,10.098985785957897,,,,,1.9804760837046902,,2.01952391629531,19.47579601830822,,,,,2.978658696818052,,3.021341303181948,28.379677936038668,,,,,3.9731609241161325,,4.026839075883868,36.58161112080894,,,,,4.973093725229175,,5.026906274770825,45.0068301581088,,,,,5.9667048389751,,6.0332951610249,54.69421471138796,,,,,6.964698191395564,,7.035301808604436,64.44461731259176,,,,,7.972260114808759,,8.02773988519124,72.22468908038499,,,,,8.971787257137706,,9.028212742862294,82.27178540632814,,,,,9.943113156249215,,10.056886843750785,90.0852922942951,,,,,10.974852658425574,,11.025147341574426,99.41060556208782,,,,,11.954259715983405,,12.045740284016595,109.95580972154748,,,,,12.944643507191923,,13.055356492808077,119.1770577810868,
,,,,,,,,,,,0.9718857994897099,,1.0281142005102901,10.150154401993522,,,,,1.9821253112431985,,2.0178746887568013,19.567618857392485,,,,,2.9804827478796945,,3.0195172521203055,28.50998747938683,,,,,3.975510740597526,,4.024489259402474,36.7424106895829,,,,,4.975422519875443,,5.024577480124557,45.19844339094978,,,,,5.9697813094665575,,6.0302186905334425,54.93557760689328,,,,,6.968028736367049,,7.031971263632951,64.73497872847305,,,,,7.974755639400481,,8.025244360599519,72.53744658400093,,,,,8.974399106528038,,9.025600893471962,82.6376357079513,,,,,9.94819355190983,,10.05180644809017,90.48134306984501,,,,,10.97711820360703,,11.02288179639297,99.84403723928841,,,,,11.958390143701617,,12.041609856298383,110.44917366069842,,,,,12.94963359835648,,13.05036640164352,119.70626378235917,
,,,,,,,,,,,0.9732312005187895,,1.0267687994812105,10.201323018029147,,,,,1.9836752436093439,,2.0163247563906563,19.65944169647675,,,,,2.9821912253663254,,3.0178087746336746,28.64029702273499,,,,,3.977713477853469,,4.022286522146532,36.90321025835685,,,,,4.977607607356071,,5.022392392643929,45.390056623790755,,,,,5.972644755266264,,6.027355244733736,55.17694050239861,,,,,6.971116704631946,,7.028883295368054,65.02534014435435,,,,,7.977090107483158,,8.022909892516843,72.85020408761689,,,,,8.976830213340117,,9.023169786659883,83.00348600957447,,,,,9.952948187244278,,10.047051812755722,90.87739384539493,,,,,10.97923111825335,,11.02076888174665,100.277468916489,,,,,11.96224519579887,,12.03775480420113,110.94253759984937,,,,,12.95429441765699,,13.04570558234301,120.23546978363157,
,,,,,,,,,,,0.9746566414919481,,1.0253433585080518,10.252491634064771,,,,,1.9851281770640488,,2.0148718229359512,19.75126453556102,,,,,2.9837881558416663,,3.0162118441583337,28.770606566083153,,,,,3.979772531705234,,4.020227468294766,37.06400982713081,,,,,4.9796524486796425,,5.0203475513203575,45.581669856631734,,,,,5.975301614586128,,6.024698385413872,55.418303397903934,,,,,6.973971370740797,,7.026028629259203,65.31570156023562,,,,,7.979266461475812,,8.020733538524189,73.16296159123284,,,,,8.97908580352404,,9.02091419647596,83.36933631119763,,,,,9.95738335241198,,10.04261664758802,91.27344462094484,,,,,10.98119615565876,,11.01880384434124,100.71090059368959,,,,,11.965831754445238,,12.034168245554762,111.43590153900033,,,,,12.958633327561047,,13.041366672438953,120.76467578490397,
,,,,,,,,,,,0.97614388394766,,1.0238561160523398,10.303660250100396,,,,,1.9864865979584452,,2.013513402041555,19.843087374645286,,,,,2.9852775343964555,,3.0147224656035445,28.900916109431314,,,,,3.9816916768468182,,4.018308323153182,37.224809395904764,,,,,4.981560789304931,,5.018439210695069,45.77328308947271,,,,,5.9777591024482994,,6.0222408975517006,55.65966629340926,,,,,6.976602620542378,,7.023397379457622,65.6060629761169,,,,,7.981288511101785,,8.018711488898214,73.47571909484878,,,,,8.981171837692642,,9.018828162307358,83.7351866128208,,,,,9.961506899487285,,10.038493100512715,91.66949539649475,,,,,10.983018463363509,,11.016981536636491,101.14433227089017,,,,,11.969157924734816,,12.030842075265184,111.92926547815127,,,,,12.962659332536418,,13.037340667463582,121.29388178617634,
,,,,,,,,,,,0.9776740268637473,,1.0223259731362526,10.354828866136021,,,,,1.9877531882552528,,2.012246811744747,19.93491021372955,,,,,2.9866633552679267,,3.0133366447320733,29.031225652779472,,,,,3.9834750620341444,,4.016524937965856,37.385608964678724,,,,,4.9833366619848904,,5.0166633380151096,45.96489632231369,,,,,5.980025088575696,,6.019974911424304,55.901029188914585,,,,,6.979020821738112,,7.020979178261888,65.89642439199818,,,,,7.983160827033502,,8.016839172966499,73.78847659846474,,,,,8.983094895594414,,9.016905104405586,84.10103691444397,,,,,9.965328073487603,,10.034671926512397,92.06554617204466,,,,,10.984703535510596,,11.015296464489404,101.57776394809076,,,,,11.972232859674904,,12.027767140325096,112.42262941730222,,,,,12.966382848025795,,13.033617151974205,121.82308778744874,
,,,,,,,,,,,0.9792281021119623,,1.0207718978880378,10.405997482171646,,,,,1.988930825079154,,2.0110691749208462,20.026733052813817,,,,,2.9879496357432003,,3.0120503642567997,29.161535196127634,,,,,3.9851271946193,,4.0148728053807,37.54640853345268,,,,,4.984984382623496,,5.015015617376504,46.15650955515467,,,,,5.9821079766166605,,6.0178920233833395,56.14239208441991,,,,,6.981236699052122,,7.018763300947878,66.18678580787949,,,,,7.984888633809103,,8.015111366190897,74.1012341020807,,,,,8.984862062216807,,9.015137937783193,84.46688721606712,,,,,9.9688573356934,,10.0311426643066,92.46159694759459,,,,,10.986257161418708,,11.013742838581292,102.01119562529135,,,,,11.975066586694636,,12.024933413305364,112.91599335645317,,,,,12.969815472546182,,13.030184527453818,122.35229378872114,
,,,,,,,,,,,0.980787615116804,,1.019212384883196,10.457166098207274,,,,,1.9900225745246753,,2.0099774254753244,20.118555891898087,,,,,2.9891404330427087,,3.0108595669572913,29.291844739475795,,,,,3.9866529156133996,,4.0133470843866,37.70720810222664,,,,,4.986508539026549,,5.013491460973451,46.34812278799565,,,,,5.984016586412039,,6.015983413587961,56.38375497992523,,,,,6.983261215376901,,7.016738784623099,66.47714722376077,,,,,7.9864777036219134,,8.013522296378087,74.41399160569665,,,,,8.986480817211115,,9.013519182788885,84.83273751769029,,,,,9.972106182665621,,10.027893817334379,92.8576477231445,,,,,10.987685371602678,,11.012314628397322,102.44462730249194,,,,,11.977669838200004,,12.022330161799996,113.40935729560411,,,,,12.972969766033609,,13.027030233966391,122.88149978999351,
,,,,,,,,,,,0.9823350184100731,,1.0176649815899268,10.508334714242899,,,,,1.9910316801256194,,2.0089683198743806,20.210378730982352,,,,,2.9902398541952895,,3.0097601458047105,29.422154282823957,,,,,3.9880573666299775,,4.0119426333700225,37.86800767100059,,,,,4.98791397273957,,5.01208602726043,46.539736020836614,,,,,5.985760040821606,,6.014239959178394,56.625117875430554,,,,,6.9851054600558635,,7.0148945399441365,66.76750863964205,,,,,7.987934252452097,,8.012065747547904,74.72674910931259,,,,,8.987958929105325,,9.012041070894675,85.19858781931346,,,,,9.975086964243959,,10.024913035756041,93.2536984986944,,,,,10.988994382442801,,11.011005617557199,102.87805897969253,,,,,11.980053888400983,,12.019946111599017,113.90272123475506,,,,,12.975859037155741,,13.024140962844259,123.41070579126591,
,,,,,,,,,,,0.9838541090170707,,1.0161458909829293,10.559503330278524,,,,,1.99196154653789,,2.00803845346211,20.302201570066618,,,,,2.9912520591915572,,3.0087479408084428,29.55246382617212,,,,,3.989345950171977,,4.010654049828023,38.02880723977455,,,,,4.989205754446768,,5.010794245553232,46.73134925367759,,,,,5.987347658419949,,6.012652341580051,56.86648077093588,,,,,6.986780545256507,,7.013219454743493,67.05787005552332,,,,,7.989264839859016,,8.010735160140984,75.03950661292855,,,,,8.989304355537655,,9.010695644462345,85.56443812093661,,,,,9.977812703611914,,10.022187296388086,93.64974927424433,,,,,10.990190540645434,,11.009809459354566,103.3114906568931,,,,,11.982230398317473,,12.017769601682527,114.39608517390602,,,,,12.978497141901066,,13.021502858098934,123.93991179253831,
,,,,,,,,,,,0.9853303440350131,,1.0146696559649868,10.610671946314149,,,,,1.9928157191044684,,2.0071842808955314,20.394024409150884,,,,,2.992181257931416,,3.007818742068584,29.682773369520277,,,,,3.9905242847820404,,4.00947571521796,38.189606808548504,,,,,4.990389153644853,,5.009610846355147,46.92296248651857,,,,,5.988788853155707,,6.011211146844293,57.107843666441205,,,,,6.988297511176998,,7.011702488823002,67.34823147140463,,,,,7.990476273587098,,8.009523726412903,75.3522641165445,,,,,8.990525150507116,,9.009474849492884,85.93028842255978,,,,,9.980296922253773,,10.019703077746227,94.04580004979424,,,,,10.991280268553677,,11.008719731446323,103.74492233409369,,,,,11.984211270543447,,12.015788729456553,114.88944911305697,,,,,12.980898295333683,,13.019101704666317,124.46911779381068,
,,,,,,,,,,,0.9867510721935564,,1.0132489278064436,10.661840562349774,,,,,1.9935978600556143,,2.0064021399443854,20.485847248235153,,,,,2.9930317016621766,,3.0069682983378234,29.81308291286844,,,,,3.9915981565819103,,4.00840184341809,38.350406377322464,,,,,4.991469603497161,,5.008530396502839,47.11457571935955,,,,,5.9900930418481275,,6.0099069581518725,57.34920656194653,,,,,6.989667240620146,,7.010332759379854,67.63859288728591,,,,,7.991575519962067,,8.008424480037933,75.66502162016046,,,,,8.991629379404545,,9.008370620595455,86.29613872418295,,,,,9.982553472317035,,10.017446527682965,94.44185082534415,,,,,10.992270011263372,,11.007729988736628,104.17835401129427,,,,,11.986008515020714,,12.013991484979286,115.38281305220791,,,,,12.983076897987207,,13.016923102012793,124.99832379508308,
